�;����;��������
3220;"2015-12-29 07:08:26";"�������������� ���������, ����������� ��������� �.�. � ������ � ����� �� ������� 2014 ���� �� ����� �������� � ���� ""��������"" ��� ������ ""��������� ��������"" �� ������������ ������ http://vk.com/id239344319, ����������� � ��������� �������, ���������� ������� � ������������� �������������� ������������ � �������������� �������������, ������������, ������������ � ������������ � ���, ����������� ���� ��� � �������������� ��������� � ��������� ����������� ������ ""����������"", ���������� ������ ""�����"", ""��������"", ""������ ������� ����"", ���������� ������ ""����������"" (������� ��������������� ���������� ���� ������������� ������� �� 21.10.2015)."
3219;"2015-12-29 07:07:42";"��������� http://vkontakte.ru/id155859017, ����������� � ���� ""��������"" �� ����� ""vkontakte.ru"" �� �������� http://vkontakte.ru/ id155859017 (������� ���������������� ���������� ���� �����-����������� ����������� ������ � ���� �� 09.12.2014)."
3218;"2015-12-29 07:07:06";"���������� ""� ���� �����"" ��� ������ ������ ��� ������� � ""���� ����, ��. Picrolla"". ""������ �������� ��������� �.3"". ""������ �������� ���������"". ""N.N.F. BLOOD AND HONOUR"". ""Spirit of 95 studio � ������� �����"". ""�������� �����! ������������ ��������"", ����������� � ���� ""��������"" �� ����� ""vkontakte.ru"" �� �������� http://vk.com/id22145555 (������� ���������������� ���������� ���� �����-����������� ����������� ������ � ���� �� 09.12.2014)."
3217;"2015-12-29 07:06:28";"���������, ����������� �� ��������-�������� �� ����������� �������: ""http://animevid.ru/video/video160849001_4899126.html"". ""http://ns2.onity.kiev.ua/clip/1188687.html"".""http://cxz.to/films/view/iZnW6dbXfTH3Ccvmsr0QcE?play&file=2432216"" (������� ����������� ��������� ���� �. ������ �� 01.10.2015)."
3216;"2015-12-29 07:04:43";"��������, �������������� � �������������������� ���� �������� ���������� ���� ""���������"" �� IP ������: ""http://vk.com/id220450495"" (������� ���������� ��������� ���� �. ���������� �� 18.08.2015)."
3215;"2015-12-29 07:04:09";"��������� ���������, ������������ � ������ ""�� ��������� �����!!!!"" � ��������������� ������� ""�� ������� �����!!!"", ����������� �� ����������� �������� � ���� �������� �� ������ http://vk.com//club44869454, http://vk.comid46490098 (������� ����������� ��������� ���� �. ������������ �� 26.10.2015)."
3214;"2015-12-29 07:03:22";"�����������: ""��������-��������, ��"", ""��������-���� ���� ��� ���)))"", ����������� � ���������� ���� ""� ��������"" (������� ����������� ��������� ���� ���������� ������� �� 23.10.2015)."
3213;"2015-12-29 07:02:38";"�������������� �������� (�������������) ""��� ��� � ���� �����!"" �� 09 �������� 2012 ����, ����������� �� ��������-����� � http://vk.com, �������� http://vk.com/id 149512454 (������� ������� ������������ ��������� ���� �. ������������ �� 24.06.2015)."
3212;"2015-12-29 06:56:08";"�������������� ��������� � �����������: ""������� ������������ �� ������� ������ ""������� �����"" � ��������"", ������������������ 1,39 �����. ""����� ���!"", ������������������ 2,09 �����. ""����� ����� �������� ��!!!"", ������������������ 2,42 ������. ""����� ����� ����� ����� �� 18 ���"", ������������������ 2,09 �����, ����������� � �������������-�������������������� ���� ""��������"" (������� ���������� ��������� ���� ��������� ������� �� 22.10.2015)."
3211;"2015-12-29 06:55:26";"��������� ""�� ��� ��� ����������? �������� � �������!"", ����������� �� ����� ���������� ���� ""���������"", ������� ����������� �����: www.vkontakte.ru (������� ������������ ��������� ���� �. ������������ �� 06.05.2014)."
3210;"2015-12-29 06:54:36";"�������������� �������� - ����� ��� ��������� ""�������� ����������������� ����������� ""�������"", ����������� � ���� �������� �� �������� ������: http:/rusnat.com/2011/11/manifest-etnopoliticheskogo-obedineniya-russkie/ (������� ���������� ��������� ���� ������ ������ �� 14.07.2015)."
3209;"2015-12-25 07:44:14";"���������: ""��������: ����� ����� �������. ������� ���������� � ������ (��������) ����������� ��������������� ""������� ������"" ����� � �������������� ��� ��������� ������������ ����"", ""��������: ����������� ��������� ���� � ��� ����������� ������ (��������) � ������� ������ � �������� ""����� �� ����"" � �������, ���������� ����������� � ������������, ������������� ��������� � ��������� �� ����������� ""������� - Credo.ru"""", ""��������: ����������������� ���������� ���������� ������� ������ ���� �������� �� �������� ������� ��������������. �������� ������������ ����������� � ������������ ������, ������������ ��������� ���� � ���"", ""��������: � ��������� �������� ���� (�) ������ (��������). ��������� �������� ����������� ������ (���������), ������������ ��������� ���� � ���"", ""��������: ����������� ����������� ��������� ���������� ������������ ���������� ������ ����������� ������ (��������) �� ��������������� ����� ���������� �� ����� � �� ��������� ��������"", ""����������� ������ (��������): �������� ����� ���� � ��������� ������"", ""��������� �������������� ������ (���������), �������� ����������� ������� ������������ ���������� ������ (����)"" (������� ������������ ��������� ���� �. ��������� �� 06.10.2015)."
3208;"2015-12-25 07:43:45";"����� ����� ������ ""������� ������"" ��� ��������� ""������ ������ ��������� ������"" (������ �������� ""�������� �������, ������ �������""), ����� � ����������� � �� �����������. ����������� ������ ""������� ������"" ��� ��������� ""������ ������ ��������� ������"" (������ �������� ""�������� �������, ������ �������""), ������������������ 03 �. 11 ���. �� ��������� �������� ����� ""http://vk.com/videosl7733?section=all"", � ����� �� ������ ����������� ������� (������� ���������� ��������� ���� �. �������� �� 25.09.2015)."
3207;"2015-12-24 09:16:19";"���������� ��� ������������� ""����� ��...(������)"" ������������������ 00 ����� 59 ������, ����������� �� ������������ ������ https://vk.com/video213603425_169316994 � ������� ""�����������"" ������������ ""��� ������"" (https://vk.com/id213603425) (�������� ����������� � ����������� ������������� �������� �� ������������ ������ https://www.youtube.com/ watch?v=52s5f2IVi0s), ���������� ��� ������������� ""����� ��...! ��� ���� 2014 ����"" ������������������ 00 ����� 44 ������, ��������� �� ������������ ������ https://vk.com/videos213603425?z=video213603425_168351210%Falbum213603425 � ������� ""�����������"" ������������ ""��� ������"" (https://vk.com/id213603425) (�������� ����������� ��� ����������� ������������� �������� �� ������������ ������ https://www.youtube.com/watch?v=Z5yIWJbdkwU), ���������� ��� ������������� ""���� ������!"" ������������������ 03 ������ 52 �������, ����������� �� ������������ ������ https://vk.com/ videos213603425?z=video213603425_167884774%2Falbum213603425 � ������� ""�����������"" ������������ ""��� ������"" (https://vk.com/id213603425) (�������� ����������� ��� ������������� ""����� �� ������� � �����. �������� �������"" �������� �� ������������ ������ https://www.youtube.com/watch?v=njXvBJn8hUU), ������������ �� ���� ""������ ����! �� ������ ���������� ��� ��� ��� ������� ����������� ������..."", ��������������� ������� ""��������� ���� � ������"" (������� ��������� ���������� ���� ���������� ����� �� �� 28.08.2015)."
3206;"2015-12-22 04:19:44";"������ ""��������� ��������� ����"", ����������� � ���������� ���� ""���������"" (http://vk.com/) �������������-�������������������� ���� �������� � ������ ""����� ��������"" (http://vk.com.whitebgd) (������� ������������ ��������� ���� �. ��������� �� 30.09.2015)."
3205;"2015-12-22 04:19:13";"����� ""�� ����! ������ �����, ������ � �����������! 1488! ������ ������������! ����� �������! ������ �������� ��������, ������������, ���������� � �����, ��������� ���� �� �������, ��������� � ��������� ������!"", ����������� � ���������� ���� ""���������"" (http://vk.com/) �������������-�������������������� ���� �������� � ������ ""������� �����������-���������������� ��������"" (http://vk.com/rusnsd) (������� ������������ ��������� ���� �. ��������� �� 30.09.2015)."
3204;"2015-12-22 04:18:32";"�������������� ���������, ����������� �� ��������-������: ""http://islam-today.ru/islam v mire/bliznij-vostok/igil-ideologia-struktura-strategia/"", ""http://yablor.ru/blogs/igil-zarisovki-1/4675357"", ""http://opppa.ru/nevernye-predstavleniya-ob-igil.html"" (������� ������������� ��������� ���� �����-��������� ����������� ������ �� 12.11.2015)."
3203;"2015-12-22 04:17:46";"���������� ��� ��������� ""����� �� �������� ���������� ���. ��� 2012"", ������������� � ���������� �������������������� ���� �������� �� ������: http://www.youtube.com/watch?v=jxaeZX5dbKM �� ����� "" YouTub"" (������� ����������� ���������� ���� ���������-���������� ���������� �� 05.10.2015)."
3202;"2015-12-22 04:16:52";"���������� ""��� ����� ��� ��� ����������� � ���"", ������������� �� ������: http://www.youtube.com/watch?v=pKoYhg_HK0 �� ����� ""YouTub"" (������� ����������� ���������� ���� ���������-���������� ���������� �� 01.10.2015)."
3201;"2015-12-22 04:16:12";"�������������� ���������, ����������� �� ��������-�������: http://www.youtube.com/watch?v=LxuhI6R9e8w. http://www.youtube.com/watch?v= ngZ4yV5HN38, http://www.youtube.com/watch?v=jFMJxhOLgAo, http://www.youtube.com/watch?v=eXgK3drva3Q (������� ���������� ���������� ���� �����-��������� ����������� ������ �� 11.09.2015)."
3200;"2015-12-22 04:15:27";"�������������� ���������: - ����������� ""Skinhed (Doberman cover) � Totenkopf-life 95 mix"", ����������� �� ����� ���������� ���� ""���������"" http://vkontakte.ru, �� �������� �������� http://vk.com/id70338075. - ����������� ""Temnozor � Geroi R.O.A."", ����������� �� ����� ���������� ���� ""���������"" http://vkontakte.ru, �� �������� �������� http://vk.com/id70338075 (������� ������������� ��������� ���� ��������� ������� �� 13.10.2015)."
3199;"2015-12-22 04:14:32";"���������: ""������� ������������ �� ������� ������ ""������� �����"" � ��������"" ������������������ 1 ������ 39 ������, ����������� � ���� ""��������"" �� ����� vkontakte.ru (������� ���������������� ���������� ���� �����-����������� ����������� ������ � ���� �� 27.11.2014)."
3198;"2015-12-22 04:14:01";"�������������� ���������, ����������� �� ��������-�������: http://avn.armiavn.com, http://avn.armiavn.com/about.html, http://avn.armiavn.com/ about/begin.html, http://avn.armiavn.com/about/harald.html, http://avn.armiavn.com /about/fag.html (������� ���������� ���������� ���� �����-��������� ����������� ������ �� 11.09.2015)."
3197;"2015-12-22 04:13:33";"�����������: ""�������-�������"", ""�������-����� ���"", Format 18- ����� �����"", ""�������-Mein Kampf"". ""����� ����� (����, ��������, �������, ����)"", ����������� ""�������� ������� � ����� ������� ��� �����"", ""�������� ������� - ������� �����"", ""�������� ������� - � ����� �� ������"", """"�������� ������� - ������� ��� ������"", ����������� � ���������� ���� ""���������"" �������������-�������������������� ���� ""��������"" �� �������� ������������ (http://vk.com/id69598958) (������� �������������� ���������� ���� ���������� ���� �� 05.10.2015)."
3196;"2015-12-22 04:13:02";"����� ����������� ""�������� ������ - ������� ������� 3-1"" ������������� 55 ����� 37 ������, ����������� � ���� �������� �� ����� last.by �� ������������ ������: http://last.bu/music/�������_������� (������� ���������� ��������� ���� ������ �����-���������� �� 26.03.2015)."
3195;"2015-12-22 04:12:11";"����� ����������� ""�������� ������ - ������� ������� ���.1 �.1"" ������������� 58 ����� 49 ������, ����������� � ���� �������� �� ����� last.by �� ������������ ������: http://last.bu/music/�������_������� (������� ���������� ��������� ���� ������ �����-���������� �� 26.03.2015)."
3194;"2015-12-22 04:10:43";"����������� �� �������� http://constitutions.ru?p=10237 � �������������-�������������������� ���� ""��������"" ��������� �������� � ������������� ""���������� ����������� ""��������� ����������� ����� � �������"" �� 29.06.2014 ""�������� ������. ��� �������� ������"" (������� ���������� ��������� ���� �. ��������� ���������� �������� �� 28.08.2015)."
3193;"2015-12-22 04:09:17";"���������� ""����������, ��� ��??? � ��������� ������ �������"", ""����� �������� � ���������"", ""������� � ����� � �����"", ""������ ������ � ������ ��� ������"", ""Shamil Basaev"", ���������� ""����� �������� � ������� ������"", ""����� �������� � � ����, ������ ����� �����"", ""����� �������� � ������ ������"", ����� ����� ""����� �������� � ������� ������ ������"" (������� 109 ������������ �������� ���� �� 25.09.2015)."
3192;"2015-12-22 04:08:36";"������ ���� ������������� � ���������� ""SKIN HEADS ������"" ������������ � ��������������� �������: ""������ ���������� ������� �� ������ �*�� �� �����!, ""������ ������ ���!... ���� ����� � ������ ***"", ""������ *****!...������ ������)"", ""������ *** 2002���**� ��������"", ""��������� �� �������!... � ���� � ������� �����, ""� ����� ����� ��� ������ *****� ���-����� (������)"", ""�����***�� ������! � ������ ������ ������"", ����������� � ���� �������� �� ������������ ������: voltt2.narod.ru/stihi.htmi (������� ����������� ��������� ���� ������ �����-���������� �� 06.08.2015)."
3191;"2015-12-22 04:07:07";"��������� �������� � ���� ""��������"", ����������� �� �������� ������: https://vk.com/public32821680 ( https://vk.com/club32821680) (������� ���������� ��������� ���� �. ����������� �� 28.09.2015)."
3190;"2015-12-17 02:23:48";
3189;"2015-12-17 02:22:01";"�������������� �������� � ��������, �� ������� ���������� ������ ����������, �� ������ ������ ������� ����� ���������� ���������, ��� ���� ������� ������ ������� ""������ ���������, ��� ���� ������� ������� ������� ""���������"", ������ ����������� ���������� � ������������ �.�������, �� ���� �������� ������ ������� ������� "" �� �, ����� ���� �����"", ����� ���� ���� �� ���� ������� ������� ""������ � ���� �� ��� ������"", ������������� �� �������� ������: http://vk.com/photo131023600_296818409 (������� ����������� ��������� ���� ������ ������ �� 22.10.2015)."".
""3190."
3188;"2015-12-17 01:17:04";"����������� �� �������� http://kavkazpress.ru/archives/70412 � �������������-�������������������� ���� ""�������� �������� � ������������� ""���� �������� �������� ���������� ��������"" (������� ���������� ��������� ���� �. ��������� ���������� �������� �� 23.06.2015)."
3187;"2015-12-17 01:12:27";"����������� ���������� �.�. � ���������� ���� ""� ��������"" ��������� ""������ ����"", � ����� ���������� � ��������� ""14/88-� �� �� ��..�� ������"", ""����-��-����-����"", ""��������- �� ������� � �����"" (������� ���������������� ��������� ���� �. ���� �� 13.10.2015)."
3186;"2015-12-17 01:08:47";"����������� ������� Straight Edge - ����� ������ �����"" � ""�������� �����"" (������� ������������ ��������� ���� �. ��������� �� 12.10.2015)."
3185;"2015-12-17 01:02:31";"�������������� ������������� � ��������� ""Combat 18"", ����������� �� �������� ���� �������� �� ������: http://vk.com/video221512614_16694736 (������� ������������ ��������� ���� ������ ������ �� 25.08.2015)."
3184;"2015-12-17 01:00:45";"�������������� ������������� � ��������� ""����� ����!!!"", ����������� �� �������� ���� �������� �� ������: http//vk.com/videos221512614?z= video141437023_159732940%2Falbum221512614 (������� ������������ ��������� ���� ������ ������ �� 25.08.2015)."
3183;"2015-12-17 12:58:05";"�������������� ��������, ����������� �� ��������-������: http://www.maydan-online com/index.php?topic=77.0 (������� ���������������� ���������� ���� �����-��������� ����������� ������ �� 01.10.2015)."
3182;"2015-12-17 12:55:13";"�������������� �������� � ���������� ""����� ������ ������� ��������. ����-����� (���.)"" ��������� ������������������ 8 ����� 32 ������� �� ������ https://vk.com/videos99984588?z=video999845888_167454787%2Falbum 99984588 (������� ��������� ���������� ���� ������������� ������� �� 06.10.2015)."
3181;"2015-12-16 06:22:20";"�������������� ���������, ����������� �� ��������-�������: URL ������: http://wikibit.me/video/5bhbunOb3x4, http://wikibit.me/video/_JZNIFhja1w (�������������� ������� ���������� ���������� ���� �����-��������� ����������� ������ �� 09.09.2015)."
3180;"2015-12-14 07:47:50";"����������, ����������� �� ����������� ��������� http://vk.com/team_1488 ������ ""�������_(1488)"". http://vk.com/eevilruss ������ ""���� �������"". http://vk.com/strong.words ������ ""����� ���� (��)"". http://vk.com/id236846745 ������������ ��� ����� ""����� �����"". http://vk.com/kaiktasa ������������ ��� ����� ""����� �������"" ����� ""���������"", ���������� � ������������ ���� ������ꅅ.. ���"", ���������� � ���� �������������"", ������� � ������������: ��������..��!"", �������� � ������������ � ��� ���� ����������.��"", ����������� ����򅅅..��"", �������� � ������������ ����� ���腅.""������!"" (������� ������������ ��������� ���� �. ���� �� 29.09.2015)."
3179;"2015-12-11 03:45:48";"�������� ���������: ������� ""��� ����� ���?!"" �� 8 ���������, ������� ""�������� ������� ����� ������������ � ������������ �����������"" �� 12 ���������, ������� ""��� ����"" ""����������� ���-��������� (�����) ���������"" �� 10 ���������, ������������ �� ���� ""� �� �����, ����� ����� ������ �����������, � ���������� ����, ����������� �������� � �������� ��������� �������"" � ��������������� ������� ""���� ��� �����, � ����� � ������ �������� ��� ���� � ���"", ������� ""�� ����: ""�������������� ������������ ���� ��- ������ � ������"" �� 10 ������, ������� ""������������ �����: �������� ������� ����������� ��������� ���� � ����������� ���������� �����������"", ����� ������� ���������� �� ���� ""���� ����� �������� ���������� � ��������"" � ������������� ������� "".. .������� �����, � � �� ������� ����� �� �������������"" �� 55 ���������, ������� ""���� ��������������� ������"" �� 35 ���������, ������� ""������"" �� 16 ���������, ������� ""���������������� (�����)"" �� 8 ���������, ������� ""������� � ������ (����-���-����)"" �� 16 ��������� (������� ���������� ��������� ���� �. ��� ���������� ������������ �� 03.09.2015)."
3178;"2015-12-11 03:43:27";"��������� �������� ""������������ ��������� ������� �������"", ������������� �� ������������ ������: http://www.resistance88.com/topics/ideas/adolfhitlertestament/hitlerpoliticaltestament3.htm#.VG1esajppby (������� ���������� ��������� ���� �. ��� ���������� ������������ �� 20.11.2014)."
3177;"2015-12-11 02:58:02";"������������� (����������) ��� ��������� ""���� ������. ��������"", ����������� � �������������-�������������������� ���� �������� �� ����������� �������� ������������ ��� ����� ""���� ������"" (URL ����� http://vk.com/id208508476) ����� http://vk.com ���������� ���� ""���������"" (������� ������������ ��������� ���� �. ���� �� 12.10.2015)."
3176;"2015-12-11 02:56:15";"����������� �������� ������ ""��� � ������ ������� ������������"" (URL ����� � https://vk.com/usa_state_ua), ����� http://vk.com ���������� ���� ""���������"" �������������-�������������������� ���� ""��������"" (������� ������������ ��������� ���� �. ���� �� 12.10.2015)."
3175;"2015-12-11 02:54:01";"�������������� ""������ ����� �����, ��������, �������, ������� ����, ���������� ����, ��, ��"", ������������������ 2 ������ 43 ������� � ""������ �������� �.�. �������. ������ � ������� �������"", ������������������ 1 ��� 27 ����� 32 �������, ������������ �� ����: ""�� ������������ � ��������� ��� ������ ������������� �������, �������� �������� ��������������� ��������, � ����� ���������� ���������� � �����������"" � ��������������� ������� ""��� ��� ���� ��������. ���. � �� ����� ������"", ����������� � ���� �������� (������� ���������� ��������� ���� �. ���� �� 28.09.2015)."
3174;"2015-12-11 02:52:21";"������� ""�������� �� ������"" �� 16 ���., ""��� �����, ������������ ���-����"" (������� ���������� ��������� ���� �. ��� ���������� ������������ �� 03.09.2015)."
3173;"2015-12-11 02:45:01";"������� ""����������� ������ ������"", �� 27 ��������� (��� ������ �����������) (������� ���������� ��������� ���� �. ��� ���������� ������������ �� 03.09.2015)."
3172;"2015-12-11 02:42:07";"������� ""������ ������"" �� 26 ��������� (��� ������) (������� ���������� ��������� ���� �. ��� ���������� ������������ �� 03.09.2015)."
3171;"2015-12-02 05:52:07";"�������������� ���������, ����������� � ������ ""���-�����: ����� ���������� ����������"" �� ��������-����� http://www.chuhotezvous.ru/social-disasters/287.html (������� ���������� ��������� ���� �����-��������� ����������� ������ �� 23.09.2015)."
3170;"2015-12-02 05:50:46";"��������� ���������, ������������ ������� ""���� �� ����� � ������� ��� � � ����� ��� ����������� ������"", ""���� ������� ������� � � ������� ��������"", ""����� ���� � ������ �������!!!"", ����������� � ���������� ���� ""���������"" �������������-�������������������� ���� ""��������"" �� �������� �������� ������ ��� ��������� ""����� ���� � "" �� ������������ ������: http://vk/com/clab34115681 (������� �������������� ���������� ���� �������������� ���� �� 22.09.2015)."
